,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-22,63,919,514,0,55,820,107,0,1321,1
2021-05-21,122,2796,1668,8,134,2695,637,9,3109,1
2021-05-20,198,4027,2311,10,189,4170,1230,20,4526,1
2021-05-19,260,5658,3372,16,245,6133,1629,42,5439,1
2021-05-18,297,7324,4615,22,286,8077,2107,51,5600,1
2021-05-17,304,7593,4767,22,282,8631,2707,63,5734,1
2021-05-16,321,7391,4576,22,250,8680,3090,85,5905,1
2021-05-15,347,8394,5584,23,245,9880,3660,91,6056,1
2021-05-14,348,9428,6468,26,273,11140,3965,103,6323,1
2021-05-13,386,10270,7041,28,287,12157,4001,113,6607,1
2021-05-12,304,12300,6569,33,189,11917,4063,123,6729,1
2021-05-11,240,14356,6095,34,148,10915,4703,113,6968,1
2021-05-10,185,14646,5703,29,104,10027,5323,95,7077,1
