,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-21,93,0,0,254,8,0,2
2021-01-20,411,2493,39,3677,621,101,38
2021-01-19,613,6379,78,7468,2027,104,73
2021-01-18,792,7541,92,9141,3380,103,97
2021-01-17,865,7957,97,9790,4604,103,114
2021-01-16,931,10383,92,12416,5487,105,120
2021-01-15,989,12864,78,15331,6201,105,113
2021-01-14,1095,14837,74,17804,7362,105,115
2021-01-13,1174,16851,75,20180,8594,105,111
2021-01-12,1313,18875,98,22592,9953,108,110
2021-01-11,1196,19017,101,23052,11505,107,111
2021-01-10,932,18400,99,21425,12553,109,114
2021-01-09,697,20625,101,19984,13769,109,117
2021-01-08,456,23228,102,18506,14781,109,119
