,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-15,307,0,4611,5,227,6350,0,5580
2021-12-14,639,10516,14278,16,439,18871,103,6297
2021-12-13,878,14694,15208,22,596,22259,208,6386
2021-12-12,1048,14883,14167,31,478,22859,275,6474
2021-12-11,1238,21468,19516,31,584,29920,386,6694
2021-12-10,1389,29182,25901,27,687,38005,397,6831
2021-12-09,1560,34811,30470,33,740,44235,490,7019
2021-12-08,1721,41204,36149,25,608,51189,541,7134
2021-12-07,1765,48338,42616,30,577,59038,589,7183
2021-12-06,1722,48080,41865,22,499,59229,635,7183
2021-12-05,1376,47044,39133,24,380,56481,650,7315
2021-12-04,1054,54142,37665,27,270,53815,563,7321
2021-12-03,748,62446,36597,23,204,51719,465,7335
2021-12-02,555,68318,35200,31,140,49367,384,7463
