,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-18,0,0,71,0,1,0,0,128
2021-11-17,252,9500,9685,5,62,0,1,5160
2021-11-16,404,20318,16951,11,90,0,49,5062
2021-11-15,519,23695,18551,16,106,49,127,4937
2021-11-14,595,23805,17302,20,91,3679,156,5003
2021-11-13,636,29288,22106,28,101,10520,201,5136
2021-11-12,664,35213,27231,28,131,18227,236,5295
2021-11-11,691,39017,30545,38,125,23874,277,5389
2021-11-10,686,43012,34483,48,130,29548,283,5563
2021-11-09,688,47123,38258,44,108,34896,292,5618
2021-11-08,657,46747,37828,52,99,35494,300,5641
2021-11-07,511,45237,34819,55,66,34674,273,5711
2021-11-06,389,48461,34475,56,48,38383,242,5722
2021-11-05,285,52176,34011,64,35,39491,188,5726
