,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-02,56,0,0,21,8,8,0,1028
2021-11-01,112,1322,1323,37,13,2082,0,3989
2021-10-31,152,3457,2012,59,20,3918,16,5061
2021-10-30,206,6766,4477,86,25,7407,39,5040
2021-10-29,242,10064,6907,104,42,10904,63,5090
2021-10-28,272,12506,8472,120,54,13616,93,5183
2021-10-27,279,15207,10593,137,60,16624,110,5309
2021-10-26,291,17648,12656,144,64,19318,130,5489
2021-10-25,296,17484,12384,143,56,19396,131,5716
2021-10-24,268,16686,11752,144,43,18883,125,5907
2021-10-23,218,18159,13351,139,33,20562,120,6040
2021-10-22,161,19792,12645,140,18,19409,113,6141
2021-10-21,123,20706,12074,139,13,18117,111,6215
2021-10-20,83,21811,11822,141,8,17292,87,6224
