,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-09,295,0,0,1666,123,0,5
2021-01-08,593,3091,39,7141,1209,101,38
2021-01-07,924,7459,72,11088,2324,101,56
2021-01-06,1219,11637,107,15605,3322,103,68
2021-01-05,1421,16199,134,20519,4449,105,66
2021-01-04,1465,17445,157,22154,5502,105,58
2021-01-03,1326,18002,155,22858,6576,105,47
2021-01-02,1091,19261,159,24530,7481,110,45
2021-01-01,790,20010,164,25458,8437,109,31
2020-12-31,597,22787,171,28563,9305,109,36
2020-12-30,598,26508,197,29913,10187,109,55
2020-12-29,502,29153,210,26875,11132,109,58
2020-12-28,489,29329,213,24727,11982,107,72
2020-12-27,476,28644,211,22987,12826,104,76
