,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-30,111,0,0,1133,13,0,3
2021-01-29,326,1828,30,4467,466,100,24
2021-01-28,504,4528,48,6973,1183,104,31
2021-01-27,688,6741,78,9562,1906,105,48
2021-01-26,823,9095,102,12265,2498,108,67
2021-01-25,859,9940,103,13428,2887,108,84
2021-01-24,823,10123,108,13865,3386,109,89
2021-01-23,842,11897,100,15716,3905,108,95
2021-01-22,958,13909,96,17967,4413,109,111
2021-01-21,1060,15486,97,19993,4901,110,129
2021-01-20,926,17336,111,20258,6151,109,147
2021-01-19,710,19162,135,18096,7449,110,165
2021-01-18,533,19137,131,16632,8724,109,175
2021-01-17,321,18372,118,15472,9991,108,171
