,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-08,0,0,0,0,3,3,0,3
2021-08-07,40,390,193,6,94,485,1,842
2021-08-06,76,1266,630,11,177,1452,28,1776
2021-08-05,111,1737,790,12,238,2165,70,2439
2021-08-04,137,2246,961,12,294,2854,100,3114
2021-08-03,159,2805,1255,11,361,3571,124,3819
2021-08-02,160,2955,1277,10,374,3876,137,4119
2021-08-01,161,2861,1185,8,347,3924,153,4163
2021-07-31,152,3197,1395,4,386,4430,147,4664
2021-07-30,135,3544,1621,2,460,4983,151,5207
2021-07-29,124,3745,1743,1,503,5398,166,5619
2021-07-28,96,4033,1611,1,301,4986,183,6119
2021-07-27,71,4562,1516,0,244,4537,159,6504
2021-07-26,52,4651,1469,0,196,4220,136,6741
