,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-06,21,0,0,0,27,27,0,0,0,0
2021-03-05,174,1539,1595,126,137,2041,143,0,104,1
2021-03-04,295,3591,2576,206,215,4129,4908,127,105,1
2021-03-03,424,5403,3694,280,283,6292,5497,231,108,1
2021-03-02,543,7176,4818,340,313,8337,5995,338,108,1
2021-03-01,598,7681,4853,398,322,9113,6488,416,111,2
2021-02-28,570,7770,4723,424,330,9462,6857,498,108,2
2021-02-27,536,8824,5633,448,357,10774,7363,549,109,2
2021-02-26,519,10158,6801,413,381,12249,7989,586,112,2
2021-02-25,542,11006,7440,421,397,13381,8521,649,111,3
2021-02-24,476,12177,8375,429,382,14750,9112,718,115,4
2021-02-23,382,13243,7680,431,280,14092,9730,767,115,6
2021-02-22,282,13237,7287,420,225,12911,10245,662,114,6
2021-02-21,194,12861,7040,397,169,11935,10852,564,113,7
