,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-15,13,0,0,0,87,89,0,138
2021-07-14,29,410,192,3,510,1966,0,2834
2021-07-13,45,2894,430,3,494,3591,14,4370
2021-07-12,56,3898,456,3,559,4822,26,4483
2021-07-11,54,4914,422,3,530,6023,32,4495
2021-07-10,57,5627,487,4,568,6870,37,4485
2021-07-09,55,6165,599,3,697,7544,38,4694
2021-07-08,63,6265,686,5,725,7755,45,4760
2021-07-07,67,6042,737,4,731,7666,45,4948
2021-07-06,70,5707,824,4,776,7505,44,5126
2021-07-05,60,5112,806,5,631,7017,40,5435
2021-07-04,49,4287,763,6,450,5995,34,5844
2021-07-03,28,3479,755,6,307,4829,30,5993
2021-07-02,16,2957,749,7,198,4016,24,5557
