,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-04,25,397,130,2,61,429,0,0,200
2021-06-03,55,993,483,5,79,1238,222,1,200
2021-06-02,80,1477,945,5,116,2214,522,4,200
2021-06-01,115,1967,1396,13,140,3223,802,16,200
2021-05-31,131,2027,1502,13,161,3769,1136,24,248
2021-05-30,145,2199,1438,14,151,4001,1100,32,889
2021-05-29,168,3010,1877,11,182,4827,1299,41,1974
2021-05-28,184,3948,2404,11,221,5754,2817,44,3162
2021-05-27,220,4814,2890,12,238,6651,3099,67,4253
2021-05-26,234,5798,3533,19,255,7788,3379,80,5567
2021-05-25,200,6131,3030,18,175,7352,4026,101,5973
2021-05-24,162,5926,2720,17,144,6650,4341,95,6184
2021-05-23,125,6020,2686,17,106,6248,4739,87,6448
