,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-19,0,0,1,0,0,2,6,0,8,0
2021-05-18,69,1887,1878,7,106,2378,239,0,2597,1
2021-05-17,107,3232,2361,11,126,3582,812,14,3800,1
2021-05-16,159,3603,2322,12,135,4174,1239,39,4390,1
2021-05-15,230,5087,3356,15,171,5830,1773,57,5513,1
2021-05-14,278,6539,4328,21,226,7474,2132,77,5636,1
2021-05-13,344,7636,4977,25,252,8732,2109,93,5770,1
2021-05-12,383,9815,6687,30,258,11137,2208,111,5910,1
2021-05-11,436,12015,8440,32,295,13654,2839,146,6036,1
2021-05-10,465,12487,8531,28,281,14387,3485,168,6223,1
2021-05-09,470,12264,8188,27,252,14367,3989,170,6294,1
2021-05-08,356,13951,7936,27,192,13952,4434,175,6569,1
2021-05-07,271,15965,7617,30,135,12860,4965,157,6770,1
2021-05-06,191,17309,7263,32,109,11881,9542,137,6824,1
