,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-10,34,0,0,0,21,21,14,0,185,0
2021-05-09,135,811,725,4,60,1047,225,0,1922,1
2021-05-08,228,3648,2433,10,118,3840,802,20,4668,1
2021-05-07,328,6635,4402,15,209,6997,1341,50,5072,1
2021-05-06,445,8882,5741,21,252,9423,5915,86,5253,1
2021-05-05,550,11538,7576,26,293,12266,7103,122,5239,1
2021-05-04,629,14408,9831,30,321,15309,7550,164,5385,1
2021-05-03,641,14933,9908,32,325,16055,8120,181,5777,1
2021-05-02,630,14714,9566,33,334,16026,8549,204,5950,1
2021-05-01,615,17034,11948,32,357,18507,8998,211,6202,1
2021-04-30,556,18972,14364,35,336,20559,9518,236,6488,1
2021-04-29,420,20177,12624,37,244,18437,10192,271,6578,1
2021-04-28,304,21938,11729,43,199,16704,10622,252,6615,1
2021-04-27,189,24041,11147,47,138,15357,11106,212,6717,1
