,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-03,293,0,5688,4,93,6614,0,5203
2021-12-02,653,11283,16160,13,235,19373,76,5507
2021-12-01,943,23230,24247,18,279,29680,158,5470
2021-11-30,1208,33570,32122,26,304,39716,239,5574
2021-11-29,1324,35359,32073,29,377,41358,294,5644
2021-11-28,1399,35385,30901,24,295,41395,334,5775
2021-11-27,1358,44007,38561,28,275,50109,370,5955
2021-11-26,1337,52510,46228,28,281,58728,382,6036
2021-11-25,1334,58566,51493,32,299,65150,415,6072
2021-11-24,1413,65323,57401,35,288,72254,446,6110
2021-11-23,1199,72266,57594,30,221,72526,451,6171
2021-11-22,930,71976,51010,30,164,64715,395,6172
2021-11-21,693,70306,48441,29,115,60539,303,6172
2021-11-20,446,76905,47888,36,62,58535,229,6244
