,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-26,88,0,665,0,71,743,2,0,2,0
2021-02-25,232,1252,2041,125,158,3201,366,74,104,2
2021-02-24,316,3738,3213,203,258,5546,989,204,108,3
2021-02-23,396,5542,4397,273,334,7601,1588,337,109,5
2021-02-22,441,6179,4543,317,354,8398,2125,406,110,5
2021-02-21,476,6327,4258,333,375,8666,2710,483,111,7
2021-02-20,427,7681,5235,339,424,10075,3159,497,109,7
2021-02-19,446,9143,6383,321,512,11696,3531,527,108,9
2021-02-18,469,10047,6961,327,539,12841,4054,584,109,8
2021-02-17,538,11036,7665,309,614,13937,4600,603,109,10
2021-02-16,462,12098,7939,301,507,14185,5165,583,109,9
2021-02-15,365,11909,7137,277,373,12800,5727,517,110,9
2021-02-14,270,11522,6915,247,288,11734,6187,421,111,8
2021-02-13,173,12417,6883,226,211,10954,6513,345,108,8
