,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-13,97,0,1106,0,63,1176,99,0,2,0
2021-03-12,209,2279,3523,106,157,4841,592,53,104,1
2021-03-11,367,5186,4858,178,230,7288,1315,146,109,1
2021-03-10,447,7218,6039,259,294,9477,6976,229,111,1
2021-03-09,512,9139,7270,310,320,11634,12740,322,110,1
2021-03-08,573,9592,7192,345,334,12111,18255,369,114,2
2021-03-07,520,9465,6900,375,316,12121,23698,460,116,1
2021-03-06,495,10618,8022,400,327,13401,28937,496,120,1
2021-03-05,508,11817,9119,432,346,14811,34442,536,121,1
2021-03-04,538,12475,9676,455,390,15662,39076,620,120,1
2021-03-03,459,13457,9806,460,295,15885,39667,677,121,1
2021-03-02,349,14575,8992,462,233,14516,40215,636,120,1
2021-03-01,261,14556,8604,478,177,13536,40676,546,122,2
2021-02-28,180,14288,8411,475,128,12655,41008,447,118,2
