,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-02,41,0,0,19,4,4,0,595
2021-11-01,105,1322,1323,36,13,2082,0,3505
2021-10-31,145,3457,2012,58,20,3918,16,5075
2021-10-30,199,6766,4477,85,25,7407,39,5043
2021-10-29,235,10064,6907,103,42,10904,63,5100
2021-10-28,267,12506,8472,119,54,13616,93,5170
2021-10-27,276,15207,10593,136,60,16624,110,5297
2021-10-26,291,17648,12656,143,64,19318,130,5425
2021-10-25,296,17484,12384,142,56,19396,131,5679
2021-10-24,268,16686,11752,144,43,18883,125,5874
2021-10-23,226,18159,13351,139,33,20562,120,6037
2021-10-22,168,19792,12645,140,19,19410,113,6128
2021-10-21,130,20706,12074,139,14,18118,111,6170
2021-10-20,85,21811,11822,141,9,17293,87,6218
