,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-04,6,0,0,1,2,2,0,0,0
2021-06-03,42,368,202,4,61,435,0,0,200
2021-06-02,67,940,767,4,97,1484,243,1,200
2021-06-01,103,1461,1248,12,123,2560,563,13,200
2021-05-31,122,1625,1364,12,147,3196,902,21,248
2021-05-30,139,1854,1307,13,141,3487,868,31,889
2021-05-29,166,2719,1747,11,178,4363,1080,40,1974
2021-05-28,182,3680,2279,11,217,5320,2594,43,3162
2021-05-27,219,4550,2770,12,235,6226,2861,66,4253
2021-05-26,233,5555,3414,19,253,7372,3142,79,5567
2021-05-25,233,5911,3552,18,240,7930,3777,100,5973
2021-05-24,187,5694,3106,17,172,7398,4113,108,6184
2021-05-23,150,5802,3016,17,132,6886,4523,101,6448
2021-05-22,105,6546,2974,13,85,6425,5044,90,6771
