,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-23,101,0,0,381,0,0,1
2021-01-22,411,2115,28,3325,151,101,37
2021-01-21,636,5478,46,6629,803,103,64
2021-01-20,885,8334,80,9898,2010,103,92
2021-01-19,1020,11179,113,13060,3319,106,125
2021-01-18,1106,12007,120,14316,4618,105,142
2021-01-17,1062,11885,113,14364,5905,105,149
2021-01-16,1031,13743,98,16390,6752,106,146
2021-01-15,1051,15779,83,18875,7511,106,129
2021-01-14,1136,17505,78,21074,8642,106,125
2021-01-13,1021,19307,79,21401,9862,106,115
2021-01-12,803,21201,101,19069,11198,108,110
2021-01-11,596,21228,104,17481,12768,107,111
2021-01-10,365,20546,102,16140,13819,109,114
