,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-05,7,0,0,0,24,0,0,476
2022-01-04,1105,18592,0,25,1531,0,3,5869
2022-01-03,1007,26308,0,45,1203,0,545,6943
2022-01-02,1025,27134,0,53,1145,0,1087,6872
2022-01-01,948,29794,0,59,1215,0,1633,6891
2021-12-31,868,37006,0,69,1346,0,1989,7186
2021-12-30,1001,45397,0,75,2276,0,2539,7210
2021-12-29,1283,50495,27,80,2221,0,3011,7189
2021-12-28,1656,57183,9034,85,3000,148,3396,7151
2021-12-27,1888,57837,11352,82,2713,8825,3503,7171
2021-12-26,2107,56925,11266,76,2313,13723,3569,7170
2021-12-25,1947,58155,10466,72,1537,13005,3213,7156
2021-12-24,1401,61678,10077,65,1146,12333,2535,7164
2021-12-23,974,67008,9828,66,813,11724,1959,7147
