,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-05,2,0,0,0,12,0,0,123
2022-01-04,1076,18592,0,24,1525,0,1,5640
2022-01-03,979,26308,0,44,1199,0,270,6726
2022-01-02,1000,27134,0,52,1142,0,818,6684
2022-01-01,931,29794,0,58,1213,0,1383,6972
2021-12-31,855,37006,0,69,1346,0,1777,6983
2021-12-30,992,45397,0,75,2276,0,2366,6985
2021-12-29,1278,50495,27,80,2221,0,2877,6974
2021-12-28,1656,57183,9034,85,3000,148,3280,6963
2021-12-27,1888,57837,11352,82,2713,8825,3403,6974
2021-12-26,2124,56925,11266,76,2335,13745,3492,6972
2021-12-25,2024,58155,10466,72,1565,13033,3160,7295
2021-12-24,1472,61678,10077,65,1172,12359,2505,7305
2021-12-23,1043,67008,9828,66,836,11747,1942,7286
