,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-28,167,0,0,1203,25,3,3
2021-01-27,395,2032,46,4726,589,104,28
2021-01-26,573,5203,77,7777,1206,107,48
2021-01-25,697,6381,88,9400,1596,107,68
2021-01-24,734,7030,98,10303,2073,108,77
2021-01-23,794,9226,96,12548,2600,108,84
2021-01-22,934,11529,95,14941,3122,109,105
2021-01-21,1049,13320,96,17120,3617,110,126
2021-01-20,1169,15306,110,19292,4852,109,145
2021-01-19,1183,17233,134,21449,6175,110,163
2021-01-18,991,17309,130,21039,7422,109,174
2021-01-17,754,16610,117,18853,8713,108,171
2021-01-16,515,18144,100,17506,9573,109,162
2021-01-15,323,19926,85,16168,10308,108,140
