,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-06,103,0,761,0,104,913,62,0,144,0
2021-04-05,242,1439,2216,35,242,3652,609,22,1397,1
2021-04-04,340,3774,3214,49,254,5570,1121,49,2102,1
2021-04-03,457,6150,4529,58,288,7915,1630,82,2948,1
2021-04-02,563,9613,6939,71,289,11302,2145,130,3664,1
2021-04-01,657,13757,9997,82,367,15475,2572,215,4348,1
2021-03-31,755,17372,12673,99,467,19113,3219,263,4956,1
2021-03-30,832,20181,14833,112,482,22005,3894,279,5337,1
2021-03-29,857,20723,14919,115,490,22766,4566,292,5616,1
2021-03-28,826,20404,14426,127,454,22668,5182,327,5691,1
2021-03-27,684,23062,15290,130,382,23534,5611,330,5821,1
2021-03-26,487,26228,14273,146,259,21694,6155,283,6118,1
2021-03-25,374,28340,13555,165,196,20133,6782,267,6395,1
2021-03-24,238,30622,13030,192,136,18678,7456,231,6672,2
