,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-08,108,0,301,0,78,383,40,0,1,0
2021-03-07,160,506,841,131,114,1762,5349,43,106,1
2021-03-06,237,2557,2046,210,181,3837,10705,112,111,1
2021-03-05,348,4487,3256,296,249,6037,16146,199,113,1
2021-03-04,445,5866,3967,366,315,7627,20862,323,114,1
2021-03-03,539,7438,4993,401,359,9382,21453,421,117,1
2021-03-02,613,8921,6085,423,374,11021,21945,499,117,1
2021-03-01,631,9170,6085,451,366,11472,22440,547,120,2
2021-02-28,586,9075,5931,459,355,11554,22806,599,117,2
2021-02-27,548,10022,6829,469,372,12712,23305,629,115,2
2021-02-26,409,11288,7323,422,255,13142,23926,640,118,2
2021-02-25,295,12077,6546,427,210,11896,24474,612,113,3
2021-02-24,202,13205,6282,431,158,10954,25057,539,117,4
2021-02-23,128,14227,6115,433,114,10142,25670,446,117,6
