,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-13,50,0,0,83,0,0,0
2021-02-12,176,1276,49,1984,100,102,1
2021-02-11,288,3314,73,4257,877,103,5
2021-02-10,433,4897,104,6213,1555,106,4
2021-02-09,546,6440,126,8154,2288,108,6
2021-02-08,617,6696,130,8781,2955,108,6
2021-02-07,608,6769,138,9180,27803,109,7
2021-02-06,633,7902,132,10626,28432,107,10
2021-02-05,627,9355,117,12499,29154,105,19
2021-02-04,672,10586,112,14133,29929,105,19
2021-02-03,615,11841,127,15666,30567,103,34
2021-02-02,470,13126,120,14919,31311,103,42
2021-02-01,358,13358,129,13882,31923,104,46
2021-01-31,235,13084,126,12972,32565,105,45
