,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-28,31,0,25,3,56,148,0,759
2021-12-27,569,5753,4610,19,1253,8825,2,6218
2021-12-26,839,9229,5718,28,1138,13794,478,7841
2021-12-25,1133,12182,7297,35,1378,18535,734,7761
2021-12-24,1364,17831,11546,41,1680,25706,958,8054
2021-12-23,1648,24863,16717,54,2425,34875,1268,8381
2021-12-22,1792,30105,21039,62,2472,42402,1565,8900
2021-12-21,1839,36146,26786,61,2496,50722,1643,9338
2021-12-20,1794,36962,27362,58,2268,53560,1649,9494
2021-12-19,1731,35364,26065,47,1783,53612,1530,9710
2021-12-18,1461,39507,30293,30,1551,59046,1352,9632
2021-12-17,983,44459,28296,23,878,55771,1245,9994
2021-12-16,723,48205,26640,23,629,52688,1055,10247
2021-12-15,469,53170,25778,24,439,50349,871,10297
