,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-06,0,0,0,1,2,3,0,2
2021-08-05,41,458,325,3,151,848,0,1043
2021-08-04,69,1287,622,3,214,1742,31,1928
2021-08-03,103,1932,935,3,294,2544,66,2721
2021-08-02,114,2202,976,3,320,2961,82,3134
2021-08-01,129,2241,891,2,311,3135,110,3309
2021-07-31,133,2673,1101,1,366,3741,119,3913
2021-07-30,128,3088,1334,1,445,4348,132,4514
2021-07-29,120,3324,1463,1,492,4798,150,4960
2021-07-28,109,3639,1619,1,519,5343,171,5487
2021-07-27,121,4187,1858,0,662,6121,188,6268
2021-07-26,92,4291,1676,0,385,5529,188,6402
2021-07-25,69,4253,1557,0,325,5037,163,6521
2021-07-24,51,4609,1549,0,254,4684,132,6652
