,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-03,3,0,27,0,77,112,0,105
2021-07-02,13,182,124,1,149,698,4,926
2021-07-01,18,568,184,0,196,1108,9,1329
2021-06-30,20,781,243,1,241,1481,12,1692
2021-06-29,22,937,310,2,225,1756,15,1970
2021-06-28,14,1021,328,0,202,1946,22,2168
2021-06-27,16,975,301,0,150,1943,18,2167
2021-06-26,20,1044,347,0,141,2077,19,2300
2021-06-25,20,1137,417,0,148,2268,16,2491
2021-06-24,22,1219,458,0,150,2465,18,2688
2021-06-23,20,1351,475,0,101,2504,19,2923
2021-06-22,13,1387,422,0,85,2308,18,3017
2021-06-21,11,1533,409,0,65,2239,14,3242
2021-06-20,10,1496,393,0,47,2091,11,3242
