,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-30,159,0,0,1272,15,0,5
2021-01-29,347,1828,32,4552,471,100,26
2021-01-28,525,4528,50,7047,1183,104,33
2021-01-27,705,6741,80,9628,1906,105,50
2021-01-26,833,9095,103,12322,2498,108,69
2021-01-25,864,9940,103,13471,2887,108,85
2021-01-24,826,10123,108,13900,3386,109,90
2021-01-23,842,11897,100,15737,3905,108,96
2021-01-22,958,13909,96,17983,4413,109,111
2021-01-21,1060,15486,97,20005,4901,110,129
2021-01-20,899,17336,111,20100,6151,109,147
2021-01-19,685,19162,135,18001,7449,110,165
2021-01-18,508,19137,131,16539,8724,109,175
2021-01-17,309,18372,118,15392,9991,108,171
