,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-05,0,0,0,0,0,0,0,0,1,0
2021-04-04,104,1440,554,9,93,915,105,0,640,1
2021-04-03,237,4355,2357,21,135,3797,524,24,1546,1
2021-04-02,384,8012,4999,39,163,7653,1040,76,2459,1
2021-04-01,532,12368,8138,60,272,12278,1468,165,3488,1
2021-03-31,671,16230,10923,82,401,16365,2146,221,4410,1
2021-03-30,783,19205,13145,102,439,19554,2808,246,4989,1
2021-03-29,833,19844,13271,110,466,20476,3506,267,5369,1
2021-03-28,813,19571,12812,122,439,20495,4072,308,5522,1
2021-03-27,825,22261,15320,128,463,23397,4548,313,5679,1
2021-03-26,823,25461,18131,144,493,26803,5083,303,5995,1
2021-03-25,695,27591,16265,164,350,24996,5725,357,6279,1
2021-03-24,532,29911,15086,192,280,22772,6386,322,6567,2
2021-03-23,371,31646,14450,208,197,21080,6993,279,6716,1
