,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-05,31,0,2,0,37,44,21,0,11,0
2021-04-04,158,1440,1374,19,121,1848,239,0,981,1
2021-04-03,289,4355,2821,30,161,4438,794,33,1880,1
2021-04-02,436,8012,5384,48,186,8185,1305,85,2774,1
2021-04-01,562,12368,8504,66,288,12771,1737,173,3739,1
2021-03-31,692,16230,11266,87,412,16822,2390,229,4562,1
2021-03-30,800,19205,13473,106,445,19968,3059,252,5082,1
2021-03-29,839,19844,13595,112,470,20877,3744,272,5428,1
2021-03-28,818,19571,13123,124,441,20882,4327,311,5556,1
2021-03-27,826,22261,15630,129,464,23775,4787,315,5705,1
2021-03-26,749,25461,18436,145,437,27117,5327,304,6007,1
2021-03-25,607,27591,16565,165,310,25322,5966,358,6288,1
2021-03-24,447,29911,15371,192,244,23082,6624,323,6574,2
2021-03-23,287,31646,14722,208,167,21382,7245,279,6722,1
