,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-23,34,0,0,7,10,11,0,527
2021-09-22,88,1087,1050,18,29,1270,0,2153
2021-09-21,115,2445,2054,23,28,2583,13,3285
2021-09-20,134,2881,2254,27,40,3091,56,3728
2021-09-19,153,2738,1944,27,27,3011,80,3606
2021-09-18,167,3430,2528,27,43,3772,89,4339
2021-09-17,196,4412,3366,27,48,4795,95,5320
2021-09-16,231,5075,3857,32,60,5492,107,5612
2021-09-15,258,5890,4534,34,61,6397,125,5707
2021-09-14,301,6815,5304,32,68,7368,136,5752
2021-09-13,256,6774,5006,36,50,7056,151,5833
2021-09-12,195,6486,4230,28,35,6149,143,5880
2021-09-11,143,7320,4170,30,26,5850,119,5941
2021-09-10,105,8278,4055,32,18,5586,93,6005
