,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-18,65,0,1052,0,90,1177,79,0,1527,0
2021-05-17,105,892,1960,8,124,2977,533,9,3484,1
2021-05-16,157,1898,2001,9,133,3678,984,34,4125,1
2021-05-15,228,3445,3038,13,170,5349,1528,52,5461,1
2021-05-14,276,5056,4029,19,225,7031,1877,72,5522,1
2021-05-13,342,6357,4695,24,251,8315,1860,89,5761,1
2021-05-12,381,8668,6416,29,258,10745,1977,108,5853,1
2021-05-11,436,10983,8179,32,295,13280,2596,143,5984,1
2021-05-10,465,11556,8290,28,281,14041,3236,165,6136,1
2021-05-09,470,11368,7955,27,252,14031,3738,168,6215,1
2021-05-08,369,13079,8348,27,195,14367,4199,174,6563,1
2021-05-07,283,15140,7688,30,136,13036,4708,160,6683,1
2021-05-06,203,16516,7285,32,110,11969,9286,139,6811,1
2021-05-05,131,18428,6994,32,74,11010,10488,111,6947,1
