,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-01,0,0,0,1,0,4,0,13
2021-09-30,29,1015,991,20,24,1203,0,1428
2021-09-29,63,2248,1858,22,16,2419,8,2614
2021-09-28,90,3389,2738,43,26,3666,35,3825
2021-09-27,103,3642,2779,44,24,3999,53,4138
2021-09-26,117,3536,2534,52,21,3970,69,4097
2021-09-25,136,4199,3101,59,21,4690,76,4803
2021-09-24,146,5068,3874,56,26,5604,88,5614
2021-09-23,170,5615,4276,55,33,6178,98,5645
2021-09-22,189,6204,4811,55,46,6839,99,5717
2021-09-21,198,7001,5533,50,41,7673,96,5787
2021-09-20,150,7145,4807,46,31,6933,122,5803
2021-09-19,118,6755,4405,38,24,6302,108,5874
2021-09-18,82,7309,4372,36,20,6113,89,5918
