,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-10,175,0,2136,0,159,2335,88,0,3096,0
2021-04-09,381,4924,6734,28,293,8461,630,53,5536,1
2021-04-08,549,10057,9539,55,404,12705,1350,138,5445,1
2021-04-07,739,14187,12164,71,501,16743,2038,188,5348,1
2021-04-06,811,15762,12499,92,552,18238,2572,223,5454,1
2021-04-05,823,15863,11912,97,568,18236,3173,237,5572,1
2021-04-04,796,16798,12644,97,520,19127,3662,244,5898,1
2021-04-03,745,18171,13839,95,481,20514,4179,260,6157,1
2021-04-02,759,20675,16066,95,414,23138,4719,287,6245,1
2021-04-01,777,24025,18968,98,457,26738,5121,354,6319,1
2021-03-31,649,26912,18724,112,337,26634,5777,381,6371,1
2021-03-30,514,29214,16619,120,269,23730,6413,342,6406,1
2021-03-29,373,29368,15773,119,186,22002,7075,296,6407,1
2021-03-28,245,28705,15297,131,126,20593,7698,265,6447,1
