,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-12,0,0,0,2,0,0,0,6
2021-10-11,27,651,639,18,7,906,0,1142
2021-10-10,45,1260,786,32,3,1446,14,1637
2021-10-09,57,2277,1513,47,6,2591,21,2757
2021-10-08,78,3582,2497,52,21,4022,34,4146
2021-10-07,86,4257,2928,61,19,4826,48,4927
2021-10-06,96,5084,3607,55,20,5785,54,5458
2021-10-05,110,6041,4419,54,33,6874,79,5585
2021-10-04,110,6028,4360,48,32,6976,91,5669
2021-10-03,122,5724,4074,48,27,6770,95,5818
2021-10-02,126,6317,4674,56,27,7407,89,5887
2021-10-01,97,7106,4447,54,16,7034,90,6026
2021-09-30,75,7566,4131,65,11,6481,75,6107
2021-09-29,54,8209,4003,60,7,6187,59,6169
