,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-28,2,0,13,1,37,68,0,0,77
2021-06-27,6,32,37,2,29,385,0,0,655
2021-06-26,14,322,88,2,58,686,0,0,941
2021-06-25,20,513,162,2,91,980,0,0,1237
2021-06-24,22,671,209,2,112,1222,0,3,1480
2021-06-23,22,868,295,0,115,1516,0,5,1776
2021-06-22,18,964,316,0,115,1661,0,8,1919
2021-06-21,21,1109,374,0,125,1885,0,13,2147
2021-06-20,23,1110,349,1,105,1928,0,13,2179
2021-06-19,18,1228,423,1,108,2092,0,15,2340
2021-06-18,14,1420,495,1,75,2187,697,16,2614
2021-06-17,12,1496,423,1,65,1976,2237,15,2716
2021-06-16,8,1672,398,1,53,1844,3592,12,2934
2021-06-15,7,1964,385,2,32,1778,4612,11,3312
