,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-13,79,0,921,0,45,981,21,0,1135,0
2021-05-12,173,2199,3002,10,125,4234,199,14,4532,1
2021-05-11,274,5582,4977,16,197,7402,810,59,5275,1
2021-05-10,351,6765,5298,17,210,8770,1474,96,5351,1
2021-05-09,405,7224,5073,20,207,9230,1958,118,5420,1
2021-05-08,444,9391,6666,22,245,11359,2457,133,5530,1
2021-05-07,481,11746,8448,26,298,13789,2950,155,5917,1
2021-05-06,544,13316,9581,31,320,15492,7569,178,6080,1
2021-05-05,601,15419,11272,32,340,17749,8732,195,6256,1
2021-05-04,658,17930,13411,33,356,20405,9175,226,6469,1
2021-05-03,561,18182,12805,33,289,19997,9733,227,6582,1
2021-05-02,438,17810,11363,33,227,17662,10172,210,6695,1
2021-05-01,311,20049,11184,32,164,16618,10671,174,6806,1
2021-04-30,200,21873,10870,35,119,15475,11139,149,6908,1
