,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-22,89,0,489,0,42,550,92,0,48,0
2021-03-21,193,937,1449,54,88,2817,656,34,481,1
2021-03-20,318,4488,3671,93,159,6251,1124,83,485,1
2021-03-19,439,7909,6053,147,227,9861,1671,149,843,1
2021-03-18,569,10468,7614,205,296,12607,2323,228,1745,1
2021-03-17,649,12801,9265,260,316,15055,3086,298,2550,2
2021-03-16,721,14869,10925,309,317,17335,11132,410,3353,1
2021-03-15,760,14902,10813,339,313,17564,11808,454,3590,1
2021-03-14,703,14389,10284,345,321,17234,12449,519,3020,1
2021-03-13,675,15836,11801,370,332,18842,13149,508,2472,1
2021-03-12,541,17693,12554,367,291,19558,13826,509,1793,1
2021-03-11,413,18692,11225,401,195,17552,14502,501,1343,1
2021-03-10,295,19631,10727,426,149,16172,20161,449,943,1
2021-03-09,179,20585,10370,415,102,15026,25891,388,736,1
