,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-11,55,0,0,0,58,59,10,0,540,0
2021-04-10,257,3431,3185,22,208,3799,263,0,5287,1
2021-04-09,453,9174,7252,37,325,9218,1002,74,5237,1
2021-04-08,615,13143,9975,64,432,13342,1688,158,5235,1
2021-04-07,787,17042,12570,77,523,17334,2357,206,5330,1
2021-04-06,847,18319,12892,97,567,18779,2905,239,5442,1
2021-04-05,848,18082,12299,99,578,18748,3503,253,5674,1
2021-04-04,808,18800,13029,99,526,19615,3989,257,5897,1
2021-04-03,751,19999,14215,96,484,20980,4504,270,6194,1
2021-04-02,761,22451,16444,95,417,23607,5041,294,6290,1
2021-04-01,684,25719,19339,98,359,27085,5446,359,6351,1
2021-03-31,533,28541,17345,112,269,25167,6100,384,6414,1
2021-03-30,401,30741,16133,120,205,22968,6733,334,6434,1
2021-03-29,264,30830,15413,119,127,21398,7388,287,6453,1
