,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-09,32,371,87,6,90,250,0,388
2021-08-08,57,755,209,9,105,870,20,1221
2021-08-07,91,1298,481,13,153,1580,62,1899
2021-08-06,124,1947,838,18,231,2399,92,2700
2021-08-05,153,2354,965,19,286,3025,128,3302
2021-08-04,166,2765,1129,17,328,3610,144,3880
2021-08-03,177,3227,1415,13,391,4237,159,4489
2021-08-02,173,3313,1437,11,394,4474,166,4721
2021-08-01,170,3166,1340,8,357,4464,177,4714
2021-07-31,157,3479,1546,4,390,4942,166,5195
2021-07-30,108,3801,1631,2,237,4836,167,5711
2021-07-29,77,3986,1434,1,197,4347,161,6107
2021-07-28,55,4273,1379,1,147,4024,136,6600
