,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-08,429,0,5379,5,141,6427,0,5306
2021-12-07,764,11589,16293,17,208,19658,69,5833
2021-12-06,985,15774,17084,13,218,22374,198,5784
2021-12-05,1184,17171,16505,17,261,23510,293,5872
2021-12-04,1361,25685,23380,20,305,31996,342,5950
2021-12-03,1524,35365,31605,20,386,41771,408,6122
2021-12-02,1616,42431,37375,28,432,49116,485,6268
2021-12-01,1655,50242,44142,30,440,57211,519,6392
2021-11-30,1712,58312,51171,37,414,65450,516,6418
2021-11-29,1668,58191,50363,39,451,65522,501,6517
2021-11-28,1310,56692,46910,29,286,61783,474,6499
2021-11-27,953,64474,45287,30,216,58841,422,6504
2021-11-26,670,72171,43962,28,161,56015,331,6497
2021-11-25,455,77584,42378,32,108,53279,264,6487
