,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-26,7,0,0,2,59,61,0,58
2021-07-25,18,182,64,3,175,671,1,1138
2021-07-24,41,1166,263,4,317,1589,17,2002
2021-07-23,67,1897,498,4,450,2533,55,2919
2021-07-22,102,2739,656,9,564,3536,74,3890
2021-07-21,112,3580,843,12,783,4568,95,4865
2021-07-20,124,4318,1087,13,779,5464,109,5033
2021-07-19,123,4817,1127,14,792,6177,112,5095
2021-07-18,105,5206,1097,14,752,6704,112,5226
2021-07-17,96,5786,1292,13,734,7458,100,5387
2021-07-16,70,6389,1459,12,692,8174,101,5436
2021-07-15,53,7107,1324,10,449,7349,101,5568
2021-07-14,41,7870,1240,12,353,6558,88,5749
2021-07-13,26,8399,1216,11,262,5879,72,5817
