,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-30,45,715,204,4,42,342,0,1026
2021-08-29,76,1151,528,8,38,1108,26,1624
2021-08-28,117,2165,1305,12,63,2259,58,2728
2021-08-27,156,3191,2068,11,112,3455,106,3899
2021-08-26,188,3832,2554,18,112,4270,147,4686
2021-08-25,225,4585,3113,21,158,5167,187,5562
2021-08-24,265,5189,3614,28,159,5874,187,5990
2021-08-23,261,5102,3471,29,159,5925,193,6124
2021-08-22,241,4640,3035,28,137,5562,199,5919
2021-08-21,236,5184,3535,27,142,6224,213,6368
2021-08-20,183,5761,3680,22,96,6316,232,6491
2021-08-19,144,6020,3132,25,73,5574,212,6589
2021-08-18,103,6426,2976,21,52,5200,176,6676
