,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-07,0,0,0,0,0,0,4,0,0
2021-06-06,16,165,122,0,28,340,284,0,200
2021-06-05,40,791,393,0,48,996,597,6,200
2021-06-04,54,1427,659,2,92,1808,786,12,200
2021-06-03,84,1654,846,5,108,2438,1056,21,200
2021-06-02,104,2086,1291,5,140,3325,1320,23,200
2021-06-01,130,2463,1717,13,155,4210,1582,34,200
2021-05-31,138,2429,1805,13,169,4652,1870,39,248
2021-05-30,148,2556,1733,14,156,4834,1835,47,889
2021-05-29,169,3333,2170,11,187,5626,2060,54,1974
2021-05-28,183,4248,2684,11,224,6519,3521,55,3162
2021-05-27,155,5093,2346,12,160,6217,3851,77,4253
2021-05-26,121,6082,2132,19,139,5678,4073,71,5567
2021-05-25,95,6402,2015,18,96,5252,4716,65,5973
