,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-10,0,0,0,2,1,0,1
2021-01-09,311,2472,13,3213,483,100,16
2021-01-08,596,7122,39,8082,1862,101,39
2021-01-07,927,10316,72,11910,2953,101,57
2021-01-06,1222,14292,107,16370,3878,103,69
2021-01-05,1424,18629,134,21237,5032,105,67
2021-01-04,1467,19544,157,22820,6046,105,58
2021-01-03,1327,19825,155,23487,7160,105,47
2021-01-02,1091,20878,159,25146,8058,110,45
2021-01-01,790,21507,164,26023,9021,109,31
2020-12-31,597,24205,171,29105,9880,109,36
2020-12-30,522,27864,197,27703,10776,109,55
2020-12-29,499,30454,210,25511,11714,109,58
2020-12-28,486,30588,213,23595,12564,107,72
