,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-30,11,0,0,1,6,6,0,65
2021-08-29,55,373,319,6,30,583,0,952
2021-08-28,97,1543,1127,11,55,1791,35,2126
2021-08-27,139,2609,1904,10,106,3011,84,3336
2021-08-26,172,3310,2414,17,107,3872,127,4167
2021-08-25,214,4116,2977,20,154,4803,168,5086
2021-08-24,259,4778,3485,27,158,5553,172,5824
2021-08-23,259,4732,3348,28,158,5630,180,5887
2021-08-22,240,4298,2921,28,137,5289,191,5546
2021-08-21,236,4857,3422,27,144,5964,206,6211
2021-08-20,211,5433,3958,22,142,6625,225,6381
2021-08-19,159,5699,3402,25,89,5967,239,6495
2021-08-18,118,6114,3104,21,68,5412,203,6575
2021-08-17,81,6448,2957,22,53,5089,172,6692
