,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-12,0,0,37,0,0,46,0,74
2021-11-11,160,6518,6635,10,38,8084,0,5136
2021-11-10,283,14609,12191,22,58,15450,33,5194
2021-11-09,394,20721,16735,30,60,21879,86,5162
2021-11-08,464,22062,16874,41,60,23541,136,5208
2021-11-07,480,21903,15989,48,62,23642,166,5318
2021-11-06,483,25877,19636,51,62,27905,182,5454
2021-11-05,518,30130,23521,59,75,32384,187,5627
2021-11-04,528,32940,26172,74,87,35522,205,5719
2021-11-03,494,35739,28752,90,88,38674,211,5744
2021-11-02,495,36817,29522,106,77,40066,203,5771
2021-11-01,383,35831,27325,110,56,37241,185,5791
2021-10-31,295,35598,26629,123,40,35376,156,5845
2021-10-30,195,37664,26473,130,29,34164,126,5852
