,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-20,214,0,2872,0,195,3106,74,0,4601,0
2021-04-19,339,2548,5181,14,213,6915,320,38,5313,1
2021-04-18,446,4679,4965,24,229,7899,714,109,5323,1
2021-04-17,594,8481,7570,36,334,11664,1236,156,5260,1
2021-04-16,691,12767,10601,47,450,15882,1788,210,5333,1
2021-04-15,784,15726,12599,47,518,18623,2423,271,5433,1
2021-04-14,855,19143,15218,46,582,21888,3059,306,5660,1
2021-04-13,917,22335,17902,40,590,25008,3618,344,5723,1
2021-04-12,923,22397,17539,39,557,25144,5879,382,5906,1
2021-04-11,852,21584,16838,42,501,24468,5132,393,6059,1
2021-04-10,675,24422,17342,55,361,24835,5687,420,6151,1
2021-04-09,503,28083,16250,61,271,22751,6367,397,6186,1
2021-04-08,341,30362,15454,80,200,20960,7019,344,6254,1
2021-04-07,212,32887,14838,87,143,19509,7652,289,6301,1
