,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-16,32,0,121,4,37,230,0,275
2021-08-15,67,239,291,3,72,905,22,1164
2021-08-14,101,1011,678,11,90,1633,66,1874
2021-08-13,126,1800,1166,16,146,2562,104,2782
2021-08-12,156,2207,1321,17,187,3100,145,3312
2021-08-11,177,2702,1593,20,204,3718,163,3916
2021-08-10,196,3191,1890,21,264,4308,179,4485
2021-08-09,198,3232,1861,24,237,4494,206,4665
2021-08-08,179,3088,1675,22,235,4482,207,4652
2021-08-07,191,3434,1933,25,250,4933,213,5093
2021-08-06,156,3864,2120,25,182,5020,214,5681
2021-08-05,114,4061,1822,24,131,4464,195,6076
2021-08-04,84,4336,1753,19,95,4149,162,6509
2021-08-03,54,4688,1701,14,72,3859,121,6720
