,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-04,141,3578,2018,4,101,2441,202,0,4167,1
2021-05-03,243,5908,3535,8,142,5191,667,22,5351,1
2021-05-02,337,6288,3585,11,190,6333,1176,63,5238,1
2021-05-01,440,8685,6054,19,256,9647,1611,94,5160,1
2021-04-30,541,10939,8625,25,331,12494,2149,138,5266,1
2021-04-29,623,12231,10347,30,384,14373,2832,185,5429,1
2021-04-28,708,14293,12767,40,480,17185,3195,240,5515,1
2021-04-27,757,17150,14927,44,521,19966,3756,263,5785,1
2021-04-26,778,17705,14695,44,515,20323,4202,291,6110,1
2021-04-25,746,17828,14093,47,485,20167,4671,317,6314,1
2021-04-24,613,21152,13607,45,352,19693,5151,338,6422,1
2021-04-23,457,25028,13129,43,276,18481,5688,297,6430,1
2021-04-22,322,27296,12588,47,220,17266,6281,261,6477,1
