,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-03,84,0,2690,25,33,2911,0,4517
2021-11-02,183,3190,5928,48,36,7980,17,5077
2021-11-01,221,5535,5821,64,34,9034,39,5097
2021-10-31,253,6654,6028,86,39,10201,57,5114
2021-10-30,284,9801,8418,108,37,13385,74,5203
2021-10-29,296,12887,10772,116,51,16460,89,5332
2021-10-28,312,15111,12221,129,61,18836,112,5383
2021-10-27,295,17578,14256,142,65,21485,123,5480
2021-10-26,298,19838,16256,147,66,23940,140,5669
2021-10-25,299,19530,15895,145,56,23807,138,5799
2021-10-24,233,18664,14865,145,38,22400,129,5848
2021-10-23,177,20099,14577,140,26,21202,108,5885
2021-10-22,130,21713,14344,141,17,20134,89,5931
2021-10-21,96,22580,14027,140,12,19231,80,5941
