,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-20,9,0,0,1,4,0,0,589
2021-11-19,324,9192,0,12,73,0,1,5231
2021-11-18,517,19266,4616,19,99,0,70,5106
2021-11-17,718,27621,14117,22,112,0,118,5120
2021-11-16,845,35095,20612,27,136,0,166,5254
2021-11-15,889,37122,21813,30,145,49,228,5202
2021-11-14,858,36117,20414,27,120,3679,240,5370
2021-11-13,781,40724,25189,35,121,10520,269,5547
2021-11-12,739,46004,30266,31,145,18227,293,5675
2021-11-11,728,49312,33514,40,132,23874,311,5720
2021-11-10,637,52954,37390,50,125,29548,311,5737
2021-11-09,481,56810,41069,45,76,34896,311,5744
2021-11-08,368,56217,37580,53,65,35494,267,5741
2021-11-07,251,54536,35394,56,41,34674,197,5745
