,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-30,4,0,9,0,0,9,4,0,3,0
2021-03-29,200,2089,1962,28,133,2486,298,0,727,1
2021-03-28,296,4445,2710,55,166,4642,876,60,1712,1
2021-03-27,467,8347,5363,80,247,8661,1379,102,2791,1
2021-03-26,609,12606,8365,110,349,13071,1944,151,3841,1
2021-03-25,758,15724,10422,144,422,16345,2556,218,4687,1
2021-03-24,807,18826,12709,177,467,19649,3227,269,5387,2
2021-03-23,860,21150,14671,196,506,22313,3901,314,5745,1
2021-03-22,853,21201,14454,211,468,22671,4649,362,6044,1
2021-03-21,777,20375,13819,205,429,22168,5294,383,5935,1
2021-03-20,717,22223,15857,223,417,24368,5733,381,5935,1
2021-03-19,522,24275,14948,240,289,23139,6209,400,5927,1
2021-03-18,388,25560,14050,263,219,21237,6847,372,6077,1
2021-03-17,266,26819,13527,300,166,19766,7597,327,6057,2
