,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-16,12,0,0,1,12,14,0,88
2021-08-15,55,239,140,2,67,466,1,889
2021-08-14,90,1011,568,10,85,1274,42,1627
2021-08-13,116,1800,1069,15,141,2236,83,2555
2021-08-12,149,2207,1226,16,182,2800,125,3106
2021-08-11,173,2702,1510,19,201,3450,145,3732
2021-08-10,193,3191,1810,20,262,4073,165,4324
2021-08-09,196,3232,1782,23,235,4271,196,4517
2021-08-08,178,3088,1600,21,233,4277,198,4519
2021-08-07,190,3434,1860,24,249,4740,206,4966
2021-08-06,175,3864,2194,24,230,5244,208,5556
2021-08-05,128,4061,1949,23,156,4866,222,5955
2021-08-04,98,4336,1787,19,120,4422,192,6394
2021-08-03,65,4688,1731,14,95,4114,151,6684
