,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-10,181,0,28,2,120,177,0,3711
2021-12-09,596,9241,8656,11,366,10816,1,5642
2021-12-08,946,19060,16284,11,305,20603,101,5982
2021-12-07,1237,27955,23650,23,354,30262,216,5950
2021-12-06,1359,29202,23639,19,346,31990,336,6086
2021-12-05,1435,29337,22710,22,369,32466,415,6248
2021-12-04,1515,37111,29524,25,385,40493,436,6327
2021-12-03,1605,46019,37593,22,443,49835,484,6535
2021-12-02,1661,52433,43139,30,477,56822,542,6556
2021-12-01,1676,59697,49707,30,471,64607,563,6574
2021-11-30,1507,67344,56482,37,385,72426,548,6719
2021-11-29,1160,66855,49928,39,262,65358,520,6716
2021-11-28,865,65160,45978,29,196,59917,416,6708
2021-11-27,530,72837,45361,30,132,57950,343,6690
