,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-29,179,0,1696,3,68,2121,0,0
2021-11-28,473,4205,5589,8,89,8176,42,5067
2021-11-27,671,15278,13717,14,117,18374,110,5382
2021-11-26,870,25748,22150,19,168,28885,187,5391
2021-11-25,1029,33805,28307,25,225,37083,269,5452
2021-11-24,1236,42123,34968,30,238,45578,340,5573
2021-11-23,1400,50404,42244,27,246,53882,370,5704
2021-11-22,1363,51132,42040,30,234,54851,372,5874
2021-11-21,1284,50193,38855,29,148,51482,327,5987
2021-11-20,1185,57047,37248,36,98,48424,280,6095
2021-11-19,934,63997,36191,40,55,45781,234,6254
2021-11-18,696,68109,34902,42,34,43289,185,6265
2021-11-17,506,73458,33973,42,13,41278,153,6275
2021-11-16,313,78474,33092,39,7,39664,111,6288
