,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-08,0,0,0,2,0,1,0,32
2021-09-07,106,1827,1705,6,36,2007,0,2382
2021-09-06,155,2407,1898,9,32,2557,36,2868
2021-09-05,204,2415,1695,8,36,2670,56,2943
2021-09-04,276,3599,2586,12,58,3892,83,4170
2021-09-03,345,5002,3738,13,61,5336,102,5571
2021-09-02,393,5568,4116,16,75,6061,146,5675
2021-09-01,399,6321,4790,25,79,6959,161,5829
2021-08-31,405,7079,5444,28,95,7869,177,5892
2021-08-30,373,6981,5283,29,98,7986,216,5984
2021-08-29,320,6382,4753,28,84,7519,224,6031
2021-08-28,249,7137,4618,23,59,7247,226,6160
2021-08-27,200,7839,4403,19,45,6765,191,6274
2021-08-26,151,8213,4196,23,36,6411,164,6393
