,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-01,15,0,0,2,20,20,0,0,0
2021-05-31,46,354,0,6,68,68,32,0,248
2021-05-30,73,806,186,8,72,500,192,0,889
2021-05-29,115,1699,678,9,127,1627,437,7,1974
2021-05-28,147,2700,1237,10,182,2821,1927,13,3162
2021-05-27,192,3597,1766,11,209,3947,2254,39,4253
2021-05-26,216,4665,2473,18,234,5289,2561,55,5567
2021-05-25,233,5066,2658,17,256,6017,3176,81,5973
2021-05-24,236,4900,2431,16,251,6084,3566,92,6184
2021-05-23,236,5006,2587,16,232,6412,3919,100,6448
2021-05-22,211,5750,3280,13,185,7359,4487,113,6771
2021-05-21,159,6830,2921,14,136,6947,4969,119,6864
2021-05-20,122,7624,2650,16,108,6297,5646,113,7077
2021-05-19,74,8838,2520,21,85,5827,5924,104,7155
