,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-08,90,0,1193,0,64,1275,77,0,1509,0
2021-05-07,207,2533,3589,11,171,5083,543,21,5190,1
2021-05-06,340,5711,5038,18,218,7707,5138,58,5182,1
2021-05-05,468,8672,6904,23,269,10736,6346,99,5225,1
2021-05-04,572,12035,9198,28,305,14050,6801,144,5330,1
2021-05-03,610,12986,9303,30,317,14952,7361,166,5439,1
2021-05-02,614,13049,8981,31,328,15020,7791,192,5699,1
2021-05-01,606,15509,11370,31,351,17550,8263,204,6015,1
2021-04-30,636,17567,13816,34,399,19723,8793,230,6159,1
2021-04-29,677,18838,15393,37,432,21118,9447,266,6303,1
2021-04-28,565,20649,15339,43,387,20834,9881,306,6427,1
2021-04-27,430,22821,13343,47,279,18101,10378,273,6558,1
2021-04-26,317,22752,12617,46,217,16683,10811,236,6595,1
2021-04-25,205,22353,12276,49,146,15791,11302,194,6637,1
