,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-27,234,0,5278,4,53,5678,0,5475
2021-11-26,469,10787,15994,9,117,18966,44,5200
2021-11-25,686,22294,22944,15,184,28251,135,5250
2021-11-24,947,31724,29915,22,201,37525,219,5205
2021-11-23,1184,40972,37392,23,220,46534,269,5389
2021-11-22,1240,42576,37366,28,214,48102,301,5486
2021-11-21,1221,42354,34291,28,135,45200,286,5653
2021-11-20,1157,49677,32744,35,91,42389,255,5778
2021-11-19,1174,56957,31765,40,51,39941,214,5903
2021-11-18,1159,61290,30567,42,31,37590,169,5917
2021-11-17,936,66812,29715,42,10,35699,142,5934
2021-11-16,716,71988,28917,39,6,34186,103,5980
2021-11-15,535,72088,28091,38,3,32862,76,5991
2021-11-14,359,69743,27537,34,2,32013,62,5992
