,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-09,11,0,0,0,17,17,27,0,101
2021-06-08,41,488,443,1,56,650,698,0,1152
2021-06-07,57,997,628,2,69,1177,1419,3,1603
2021-06-06,71,1164,585,1,75,1470,1680,9,1881
2021-06-05,91,1596,828,1,88,2014,1722,15,1949
2021-06-04,97,2165,1078,3,121,2756,1912,21,1795
2021-06-03,116,2315,1252,5,132,3313,2161,29,1660
2021-06-02,122,2657,1683,5,159,4117,2448,27,1535
2021-06-01,138,2969,2092,13,167,4939,2718,37,1413
2021-05-31,142,2887,2160,13,178,5336,3001,42,1384
2021-05-30,142,2978,2077,14,151,5467,2927,50,1980
2021-05-29,113,3756,1988,11,111,5386,3166,57,3048
2021-05-28,86,4644,1914,11,82,4974,4618,51,4199
2021-05-27,64,5470,1841,12,64,4652,4924,47,5254
