,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-13,272,0,1191,5,130,2242,0,3510
2021-12-12,516,3197,3699,14,245,6752,38,6513
2021-12-11,770,10593,9312,19,379,14415,170,6792
2021-12-10,1051,18987,16014,20,530,23361,224,6721
2021-12-09,1315,25454,20984,29,628,30431,351,7010
2021-12-08,1568,32597,27060,24,531,38101,429,7268
2021-12-07,1682,40331,33858,29,533,46518,511,7470
2021-12-06,1670,40496,33424,21,470,47160,572,7587
2021-12-05,1611,39696,32185,23,447,46768,607,7713
2021-12-04,1616,46925,38896,26,428,54268,572,7875
2021-12-03,1256,55397,41074,22,327,56490,593,7904
2021-12-02,1002,61475,35890,30,226,50424,558,7888
2021-12-01,723,68454,34154,30,169,47573,465,7886
2021-11-30,504,75802,32874,37,111,45198,355,8014
