,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-24,11,0,4,15,2,9,0,0,232
2021-10-23,60,1961,1894,40,8,2600,84,0,3363
2021-10-22,116,5096,3795,66,25,5590,889,12,5150
2021-10-21,157,6926,5014,86,15,7689,2244,40,5098
2021-10-20,217,8704,6144,104,35,9675,3389,64,5210
2021-10-19,242,10607,7581,111,50,11769,4493,79,5310
2021-10-18,248,10752,7506,108,48,12066,5696,93,5497
2021-10-17,239,10234,7058,114,45,11710,6538,95,5725
2021-10-16,212,11174,8063,117,37,12772,7329,86,5926
2021-10-15,196,12084,8971,111,37,13826,8284,84,6030
2021-10-14,166,12736,9571,116,33,14653,9029,90,6118
2021-10-13,122,13384,8840,110,20,13730,9884,87,6181
2021-10-12,85,14214,8443,113,16,12874,27696,78,6249
2021-10-11,60,13999,8222,105,13,12239,28290,65,6266
